table,paper_id,issue
tab4_intervention,Deniz2025,incomplete_intervention_effect_fields
tab4_intervention,Deniz2025,incomplete_intervention_effect_fields
tab4_intervention,Deniz2025,incomplete_intervention_effect_fields
tab4_intervention,Deniz2025,incomplete_intervention_effect_fields
tab4_intervention,Deniz2025,incomplete_intervention_effect_fields
tab4_intervention,"Taylor L. Buchanan”, Christopher M. Janelle",incomplete_intervention_effect_fields
tab4_intervention,"Taylor L. Buchanan”, Christopher M. Janelle",incomplete_intervention_effect_fields
tab4_intervention,"Taylor L. Buchanan”, Christopher M. Janelle",incomplete_intervention_effect_fields
tab4_intervention,"Taylor L. Buchanan”, Christopher M. Janelle",incomplete_intervention_effect_fields
tab4_intervention,"Taylor L. Buchanan”, Christopher M. Janelle",incomplete_intervention_effect_fields
tab4_intervention,Hakked2017,incomplete_intervention_effect_fields
tab4_intervention,Hakked2017,incomplete_intervention_effect_fields
tab4_intervention,Hakked2017,incomplete_intervention_effect_fields
tab4_intervention,Stavrou2015,incomplete_intervention_effect_fields
tab4_intervention,Stavrou2015,incomplete_intervention_effect_fields
tab4_intervention,Stavrou2015,incomplete_intervention_effect_fields
tab4_intervention,Stavrou2015,incomplete_intervention_effect_fields
tab4_intervention,Stavrou2015,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Sikora2024,incomplete_intervention_effect_fields
tab4_intervention,Malakhov2014,incomplete_intervention_effect_fields
tab4_intervention,Malakhov2014,incomplete_intervention_effect_fields
tab4_intervention,Malakhov2014,incomplete_intervention_effect_fields
tab4_intervention,Li2024,incomplete_intervention_effect_fields
tab4_intervention,Li2024,incomplete_intervention_effect_fields
tab4_intervention,Spiering2004,incomplete_intervention_effect_fields
tab4_intervention,Spiering2004,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2015,incomplete_intervention_effect_fields
tab4_intervention,You2023,incomplete_intervention_effect_fields
tab4_intervention,You2023,incomplete_intervention_effect_fields
tab4_intervention,Fernández-Barradas et al. (2026),incomplete_intervention_effect_fields
tab4_intervention,Fernández-Barradas et al. (2026),incomplete_intervention_effect_fields
tab4_intervention,Fernández-Barradas et al. (2026),incomplete_intervention_effect_fields
tab4_intervention,Fox2025,incomplete_intervention_effect_fields
tab4_intervention,Fox2025,incomplete_intervention_effect_fields
tab4_intervention,Fox2025,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2014,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2014,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2014,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2014,incomplete_intervention_effect_fields
tab4_intervention,Durand2004,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Vaidya2021,incomplete_intervention_effect_fields
tab4_intervention,Sakamoto2018,incomplete_intervention_effect_fields
tab4_intervention,Raidl2026,incomplete_intervention_effect_fields
tab4_intervention,Raidl2026,incomplete_intervention_effect_fields
tab4_intervention,Raidl2026,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab4_intervention,Lindholm2005,incomplete_intervention_effect_fields
tab5_control,Spiering2004,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,You2023,incomplete_control_effect_fields
tab5_control,Sikora2024,incomplete_control_effect_fields
tab5_control,Sakamoto2018,incomplete_control_effect_fields
tab5_control,Kasap2025,incomplete_control_effect_fields
tab5_control,Kasap2025,incomplete_control_effect_fields
tab5_control,Kasap2025,incomplete_control_effect_fields
tab5_control,Kasap2025,incomplete_control_effect_fields
tab5_control,Woorons2024,incomplete_control_effect_fields
tab5_control,Sakamoto2014,incomplete_control_effect_fields
tab5_control,Chiron2026,incomplete_control_effect_fields
tab5_control,Chiron2026,incomplete_control_effect_fields
tab5_control,Chiron2026,incomplete_control_effect_fields
tab5_control,Chiron2026,incomplete_control_effect_fields
tab5_control,Chiron2026,incomplete_control_effect_fields
tab5_control,Taylor L. Buchanan; Christopher M. Janelle (2021),incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Deniz2025,incomplete_control_effect_fields
tab5_control,Durand2004,incomplete_control_effect_fields
tab5_control,Sakamoto2015,incomplete_control_effect_fields
tab5_control,Fernández-Barradas et al. (2026),incomplete_control_effect_fields
tab5_control,Vaidya2021,incomplete_control_effect_fields
tab5_control,Tomita2026,incomplete_control_effect_fields
