sport_discipline,n,relative_frequency
unclear,5,0.06944444444444445
soccer,3,0.041666666666666664
apnea,2,0.027777777777777776
cycling,2,0.027777777777777776
cyclists,2,0.027777777777777776
freediving,2,0.027777777777777776
running,2,0.027777777777777776
soccer players,2,0.027777777777777776
swimmers,2,0.027777777777777776
triathletes,2,0.027777777777777776
100 m sprint,1,0.013888888888888888
400-m hurdles,1,0.013888888888888888
400-m race,1,0.013888888888888888
800-m events,1,0.013888888888888888
american football,1,0.013888888888888888
apnea dive,1,0.013888888888888888
basketball,1,0.013888888888888888
bodybuilding,1,0.013888888888888888
breath-hold,1,0.013888888888888888
breath-hold dive,1,0.013888888888888888
breath-hold diving,1,0.013888888888888888
burpee exercise,1,0.013888888888888888
combative,1,0.013888888888888888
cricket,1,0.013888888888888888
decathlon,1,0.013888888888888888
discus throw,1,0.013888888888888888
endurance running,1,0.013888888888888888
field athletics,1,0.013888888888888888
fin-swimming,1,0.013888888888888888
hammer throw,1,0.013888888888888888
handball,1,0.013888888888888888
heptathlon,1,0.013888888888888888
javelin throw,1,0.013888888888888888
judo,1,0.013888888888888888
judo player,1,0.013888888888888888
long distance runner,1,0.013888888888888888
long jump,1,0.013888888888888888
long-distance runners,1,0.013888888888888888
middle- and long- distance runners,1,0.013888888888888888
power lifting,1,0.013888888888888888
powerlifting,1,0.013888888888888888
resistance training,1,0.013888888888888888
road cyclists,1,0.013888888888888888
roller-blading,1,0.013888888888888888
roller-skiing,1,0.013888888888888888
rugby player,1,0.013888888888888888
rugby players,1,0.013888888888888888
shot put,1,0.013888888888888888
ski runners,1,0.013888888888888888
speed skaters,1,0.013888888888888888
sprint interval training,1,0.013888888888888888
sprinting,1,0.013888888888888888
strength-dependent sports,1,0.013888888888888888
swimming,1,0.013888888888888888
team sports,1,0.013888888888888888
throwing event athletes,1,0.013888888888888888
track and field sprinters,1,0.013888888888888888
track cyclists,1,0.013888888888888888
