publication_year,model,predicted_publications,n_publications,residual
2000,linear,-0.13824403566542287,1,1.1382440356654229
2004,linear,0.47867298578205464,1,0.5213270142179454
2005,linear,0.6329022411439382,1,0.3670977588560618
2014,linear,2.0209655394008337,2,-0.020965539400833677
2015,linear,2.1751947947627173,2,-0.17519479476271727
2017,linear,2.4836533054864276,1,-1.4836533054864276
2018,linear,2.637882560848311,1,-1.6378825608483112
2019,linear,2.7921118162101948,1,-1.7921118162101948
2021,linear,3.100570326933962,4,0.899429673066038
2022,linear,3.2547995822958455,1,-2.2547995822958455
2023,linear,3.409028837657729,1,-2.409028837657729
2024,linear,3.563258093019556,5,1.4367419069804441
2025,linear,3.7174873483814395,5,1.2825126516185605
2026,linear,3.871716603743323,8,4.128283396256677
2000,exponential,0.7272433139057969,1,0.2727566860942031
2004,exponential,0.9017753105715853,1,0.09822468942841467
2005,exponential,0.9515968409234752,1,0.048403159076524815
2014,exponential,1.5439913028179073,2,0.4560086971820927
2015,exponential,1.6292941589225607,2,0.3707058410774393
2017,exponential,1.814298754130599,1,-0.814298754130599
2018,exponential,1.914535630641467,1,-0.9145356306414669
2019,exponential,2.0203104216715575,1,-1.0203104216715575
2021,exponential,2.249714491961171,4,1.750285508038829
2022,exponential,2.3740073368975847,1,-1.3740073368975847
2023,exponential,2.5051671471122634,1,-1.5051671471122634
2024,exponential,2.643573310591427,5,2.356426689408573
2025,exponential,2.7896261758529866,5,2.2103738241470134
2026,exponential,2.94374820997986,8,5.05625179002014
