document_id,document_name,paper_id,publication_year,study_design,sport_discipline,athlete_level,view_link,design_group,journal,country
,Evidence for an inadequate hyperventilation inducing arterial hypoxemia,Durand2000,2000,Observational,endurance,elite,,single_group_or_observational,Med. Sci. Sports Exerc.,France
,An Evaluation of Standardizing Target Ventilation,Spiering2004,2004,Observational,winter sports,elite,,single_group_or_observational,Journal of Asthma,USA
,Studies on inspiratory and expiratory glossopharyngeal breathing,Lindholm2005,2005,Observational,freediving,competitive,,single_group_or_observational,Eur J Appl Physiol,Sweden
,Effects of a 4-week training with voluntary hypoventilation,Woorons2008,2008,RCT,running,competitive,,parallel_or_controlled_trial,Respir Physiol Neurobiol,France
,Acute apnea swimming: Metabolic responses and performance,Guimard2014,2014,Crossover,swimming,competitive,,crossover,J Strength Cond Res,France
,The Influence of Different Modes of Ventilation on Standing Balance of Athletes,Malakhov2014,2014,Crossover,mixed/various sports,competitive,,crossover,Asian J Sports Med.,Russia
,Hyperventilation as a strategy for improved repeated sprint performance,Sakamoto2014,2014,Crossover,cycling,competitive,,crossover,J Strength Cond Res,Japan
,Effect of voluntary hypocapnic hyperventilation on the metabolic response,Fujii2015,2015,Crossover,cycling,unclear,,crossover,Eur J Appl Physiol,Japan
,Pre-exercise hyperventilation can significantly increase performance,Jacob2015,2015,Crossover,swimming,competitive,,crossover,Science & Sports,
,Hyperventilation-induced respiratory alkalosis falls short of countering fatigue,Sakamoto2015,2015,Crossover,resistance/strength,competitive,,crossover,Eur J Appl Physiol,Japan
,Yogic breathing practices improve lung functions of competitive young swimmers,Stavrou2015,2015,RCT,swimming,competitive,,parallel_or_controlled_trial,J Hum Kinet,Greece
,Hypoventilation Training at Supramaximal Intensity Improves Swimming Performance,Woorons2016,2016,RCT,swimming,competitive,,parallel_or_controlled_trial,Med Sci Sports Exerc,France
,Evidence of global respiratory muscle fatigue from a 2-minute swim race,Burtch2017,2017,RCT,swimming,competitive,,parallel_or_controlled_trial,J Strength Cond Res,USA
,Yogic breathing practices improve lung functions of competitive young swimmers,Hakked2017,2017,RCT,swimming,competitive,,parallel_or_controlled_trial,J Ayurveda Integr Med,India
,The Acute Effects of Hyperventilation on Jumping and Sprinting Performance,Kacoglu2017,2017,Crossover,running,healthy active,,crossover,Eur J Hum Mov,Turkey
,Acute effects of psychological relaxation techniques,Pelka2017,2017,Crossover,running,competitive,,crossover,J Sports Sci,Germany
,Repeated Sprint Training in Hypoxia Induced by Voluntary Hypoventilation in Swimming,Trincat2017,2017,RCT,swimming,competitive,,parallel_or_controlled_trial,Int J Sports Physiol Perform,Switzerland
,Acute effects of repeated cycling sprints in hypoxia induced by voluntary hypoventilation,Woorons2017,2017,Crossover,cycling,competitive,,crossover,Eur J Appl Physiol,France
,Repeated-sprint training in hypoxia induced by voluntary hypoventilation,FornasierSantos2018,2018,RCT,team sports,competitive,,parallel_or_controlled_trial,Eur J Sport Sci,France
,Effects of deep-breathing protocols on swimming performance,Gray2018,2018,Crossover,swimming,competitive,,crossover,J Swimming Research,
,Physiological resolution of periodic breath holding during heavy-intensity Fartlek exercise,Lim2018,2018,Crossover,cycling,recreational,,crossover,Eur J Appl Physiol,Canada
,Effects of hyperventilation on repeated pedaling sprint performance,Sakamoto2018,2018,Crossover,cycling,competitive,,crossover,J Strength Cond Res,Japan
,SaO2 Recovery in Freedivers,Fernandez2019,2019,Observational,freediving,competitive,,single_group_or_observational,Front Physiol,Spain
,Influence of slow-paced breathing on inhibition after physical exertion,Laborde2019,2019,Crossover,non-sport exercise/performance,healthy active,,crossover,Front Psychol,Germany
,Cerebral and Muscle Oxygenation during Repeated Shuttle Run Sprints with Hypoventilation,Woorons2019,2019,Crossover,running,competitive,,crossover,Int J Sports Med,France
,Physiological adaptations to repeated sprint training in hypoxia,Woorons2019b,2019,RCT,cycling,competitive,,parallel_or_controlled_trial,Eur J Appl Physiol,France
,Acute Apnea Does Not Improve 3-km Cycling Time Trial Performance,Bouten2020,2020,Crossover,cycling,competitive,,crossover,Med Sci Sports Exerc,Belgium
,Impact of repeated-sprint training with voluntary hypoventilation on repeated-sprint ability,Lapointe2020,2020,RCT,team sports,competitive,,parallel_or_controlled_trial,Front Sports Act Living,Canada
,Effects of pre-race apneas on 400-m freestyle swimming performance,Robertson2020,2020,Crossover,swimming,competitive,,crossover,J Strength Cond Res,UK
,Hyperventilation-aided recovery for extra repetitions on bench press and leg press,Sakamoto2020,2020,Crossover,resistance/strength,competitive,,crossover,J Strength Cond Res,Japan
,Transferable benefits of cycle hypoventilation training,Woorons2020,2020,RCT,team sports,competitive,,parallel_or_controlled_trial,Int J Sports Physiol Perform,France
,Impact of a Breathing Intervention on Engagement,Bahensky2021,2021,RCT,non-sport exercise/performance,unclear,,parallel_or_controlled_trial,J. Clin. Med.,Czech Republic
,Wim Hof breathing method,Citherlet2021,2021,Crossover,running,competitive,,crossover,Frontiers in Sports and Active Living,Switzerland
,Voluntary hypocapnic hyperventilation lasting 5 min and 20 min similarly reduce aerobic metabolism,Dobashi2021,2021,Crossover,cycling,mixed,,crossover,Eur J Sport Sci,Japan
,Breath holding during heavy-intensity Fartlek exercise,Grossman2021,2021,Crossover,cycling,healthy active,,crossover,Front Physiol,Canada
,Fast breathing facilitates reaction time and movement time of a memory-guided force pulse,Taylor2021,2021,Crossover,non-sport exercise/performance,healthy active,,crossover,Human Movement Science,USA
,Effect of Yoga on Performance and Physical Fitness in Cricket Bowlers,Vaidya2021,2021,RCT,team sports,competitive,,parallel_or_controlled_trial,Int J Yoga Therapy,India
,Effects of a 5-week off-ice repeated-sprint training with voluntary hypoventilation,Brocherie2022,2022,RCT,team sports,elite,,parallel_or_controlled_trial,Int J Sports Sci Coach,France
,The effects of breathing techniques on pressurized performance and stress-responses,Conlon2022,2022,RCT,mixed/various sports,competitive,,parallel_or_controlled_trial,,UK
,Does Wim Hof Method Improve Breathing Economy during Exercise?,Marko2022,2022,Before-after,cycling,healthy active,,before_after,J. Clin. Med.,Czech Republic
,Single slow-paced Breathing Session at six cycles per minute,You2023,2023,Crossover,non-sport exercise/performance,healthy active,,crossover,Applied Psychophysiology and Biofeedback,France
,Effects of a 6-Week Repeated-Sprint Training With Voluntary Hypoventilation,Braham2024,2024,RCT,team sports,competitive,,parallel_or_controlled_trial,Int J Sports Physiol Perform,France
,The Effects of Slow Breathing during Inter-Set Recovery on Power Performance in the Barbell Back Squat,Buxton2024,2024,Crossover,resistance/strength,recreational,,crossover,J Hum Kinet,USA
,The Impact of Starting Positions and Breathing Rhythms on Cardiopulmonary Stress,Li2024,2024,Crossover,non-sport exercise/performance,healthy active,,crossover,Healthcare,China
,Psychophysiological Effects of Slow-Paced Breathing on Adolescent Swimmers,Merlin2024,2024,RCT,swimming,elite,,parallel_or_controlled_trial,J Funct Morphol Kinesiol,France
,VHL during arm cycle ergometer,Rosa2024,2024,Crossover,non-sport exercise/performance,unclear,,crossover,,Portugal
,Differences between diaphragmatic and abdominal breathing patterns in spirometric,Sikora2024,2024,Observational,mixed/various sports,competitive,,single_group_or_observational,Sci Rep,Poland
,Hypoventilation training including maximal end-expiratory breath holding improves,Woorons2024,2024,RCT,combat sports,elite,,parallel_or_controlled_trial,Front Physiol,France
,The effect of breathing strategy on lifted load during the bench press,Deniz2025,2025,Crossover,resistance/strength,recreational,,crossover,"BMC Sports Science, Medicine and Rehabilitation",Turkey
,Effects of Hook Maneuver on Oxygen Saturation Recovery After -40 m Apnea Dive,Fernandez2025,2025,Crossover,freediving,competitive,,crossover,Sports,Spain
,The effect of pre-exercise hyperventilation on repeated high-intensity inclined sprint performance,Fesseler2025,2025,Crossover,running,recreational,,crossover,Experimental Physiology,Germany
,Wim Hof Method,Fox2025,2025,RCT,non-sport exercise/performance,healthy active,,parallel_or_controlled_trial,Sci Rep,Australia
,Box breathing or six breaths per minute: Which strategy improves athletes post-HIIT cardiovascular recovery?,Kasap2025,2025,Crossover,cycling,healthy active,,crossover,PLoS One,Turkey
,Apnea or normal breathing on physiological responses during HIIT,Liapaki2025,2025,Crossover,running,competitive,,crossover,J Hum Kinet,Greece
,Additional Benefits of Repeated-Sprint Training With Prolonged End-Expiratory Breath Holding,Lorinczi2025,2025,RCT,team sports,competitive,,parallel_or_controlled_trial,Int J Sports Physiol Perform,Slovakia
,Evaluating bioenergetic pathway contributions,Yilmaz2025,2025,Other experimental,cycling,healthy active,,parallel_or_controlled_trial,Sci Rep,Turkey
,Exploring the influence of coherent breathing on psychophysiological stress,Chiron2026,2026,RCT,running,elite,,parallel_or_controlled_trial,J Strength Cond Res,France
,Evaluation of Immediate Changes in Reaction Time Following Bhramari Pranayama,Devipriya2026,2026,Before-after,non-sport exercise/performance,healthy active,,before_after,Cureus,India
,Slow paced breathing and power posing: a pre-competitive ritual,FernandezBarradas2026,2026,Before-after,team sports,competitive,,before_after,Front. Sports Act. Living,Mexico
,Fast-paced breathing,Iskra2026,2026,Crossover,non-sport exercise/performance,healthy active,,crossover,Psychophysiology,Germany
,Effects of underwater breath-holding training on athletes' lung capacity,Jing2026,2026,RCT,swimming,competitive,,parallel_or_controlled_trial,J Sports Med Phys Fitness,China
,Box Breathing vs Cyclic Sighing,Jones2026,2026,RCT,endurance,healthy active,,parallel_or_controlled_trial,Med Sci Sports Exerc,USA
,The acute effect of a diaphragmatic breathing warm-up on maximal deadlift performance,Katz2026,2026,Crossover,resistance/strength,recreational,,crossover,Journal of Strength and Conditioning Research,USA
,No Evidence for the Efficacy of Slow-Paced Breathing as a Recovery Strategy After Sprint Interval Training,Raidl2026,2026,RCT,running,competitive,,parallel_or_controlled_trial,Int J Sports Physiol Perform,Austria
,Focused Attention Meditation as a Pre-Exercise Strategy,Tomita2026,2026,Crossover,winter sports,elite,,crossover,,Japan
