document_id,document_name,paper_id,outcome_metric,ig_n,ig_mean,ig_dispersion,view_link,outcome_index,ig_n_num,ig_mean_num,ig_sd_num,primary_outcome_domain,primary_result_direction,primary_effect_value,primary_uncertainty,secondary_outcome,efficacy_summary
,Evidence for an inadequate hyperventilation inducing arterial hypoxemia,Durand2000.pdf,"PaO2, PaCO2",12,,,,1,12,,,Cardiorespiratory response,,Fall in PaO2 > 10 mmHg,,Alveolo-arterial difference in O2,Highly trained athletes exhibited EIH
,An Evaluation of Standardizing Target Ventilation,Spiering2004.pdf,Target Ventilation (VEmax),78,,,,2,78,,,Ventilation,,88% VEmax,9% SD,Fall in FEV1,30x FEV1 represents a variable relative intensity of maximum voluntary ventilation
,Studies on inspiratory and expiratory glossopharyngeal breathing,Lindholm2005.pdf,"VC, RV",5,,,,3,5,,,Lung volumes,favors breathing intervention,VC+GI 7.8-11.9L vs VC 6.2-9.5L,,Intrathoracic blood volume,Glossopharyngeal breathing increases air volume above TLC and decreases below RV
,Effects of a 4-week training with voluntary hypoventilation,Woorons2008.pdf,VO2max,8,,,,4,8,,,Aerobic performance,no clear difference,54.1 vs 53.4,3.2,"Blood gases, lactate",VH training failed to induce improvement in aerobic performance
,Hyperventilation as a strategy for improved repeated sprint performance,Sakamoto2014.pdf,"Peak Power, Mean Power",15,,,,5,15,,,Sprint Performance,favors breathing intervention,,,"Blood pH, PCO2, Lactate",Attenuate performance decrements in later exercise bouts
,Acute apnea swimming: Metabolic responses and performance,Guimard2014.pdf,Swimming performance and HR,15,,,,6,15,,,Performance,favors breathing intervention,,,Metabolic responses,
,The Influence of Different Modes of Ventilation on Standing Balance of Athletes,Malakhov2014.pdf,Mean velocity of CP displacement,38,,,,7,38,,,Postural control,favors comparator/control,V increased to 37.76 (hyperventilation) vs 7.06 (quiet breath),SD 29.00,Respiratory amplitude and frequency,"Breath holding and hyperventilation impaired postural stability, though athletes compensated better than controls."
,Pre-exercise hyperventilation can significantly increase performance,Jacob2015.pdf,Average velocity,,,,,8,,,,Performance,favors breathing intervention,higher under HV,p<0.05,Coordination (IdC),Velocity significantly higher under HV conditions
,Hyperventilation-induced respiratory alkalosis falls short of countering fatigue,Sakamoto2015.pdf,"Peak Torque, EMG amplitude",15,,,,9,15,,,Muscular Performance,no clear difference,,p>0.05,"Blood pH, PCO2, Lactate","Minor ergogenic effect at 60/s, but not effective overall at attenuating decrement"
,Yogic breathing practices improve lung functions of competitive young swimmers,Stavrou2015.pdf,50m and 400m time,14,,,,10,14,,,Performance,favors breathing intervention,Greater improvement in IBH group,p<0.05,"FEV1, FVC, PEF, SpO2",IBH significantly improved lung function and performance compared to SBF
,Effect of voluntary hypocapnic hyperventilation on the metabolic response during Wingate anaerobic test,Fujii2015.pdf,Power achieved during 30-s WAnT,,,,,11,,,,Performance,no clear difference,626 vs 639 W,SD 74 vs 80 W,Aerobic metabolic rate,Reduces aerobic metabolic rate without affecting exercise performance.
,Hypoventilation Training at Supramaximal Intensity Improves Swimming Performance,Woorons2016.pdf,"Swimming performance (100m, 200m, 400m)",8,,,,12,8,,,Performance,favors breathing intervention,200m +1.79,1.3 mmol,Lactate,VHL improved performance and increased anaerobic glycolysis
,Yogic breathing practices improve lung functions of competitive young swimmers,Hakked2017.pdf,Pulmonary function,,,,,13,,,,Lung function,favors breathing intervention,,,,Yogic practices improve lung function
,The Acute Effects of Hyperventilation on Jumping and Sprinting Performance,Kacoglu2017.pdf,"CMJ, SJ, 10-m, 20-m sprint",14,,,,14,14,,,Performance,no clear difference,-0.019s in 10m sprint,95% CI -0.371 to -0.001,,No significant diff in jumping/20m sprint. Marginal 1% enhancement in 10m sprint.
,Acute effects of psychological relaxation techniques between two physical tasks,Pelka2017.pdf,"Max speed, max power output",,,,,15,,,,Performance,favors breathing intervention,t=-2.13,p=0.043,"Heart rate, Recovery/Stress State",Systemic breathing recommended during 25min recovery
,Repeated Sprint Training in Hypoxia Induced by Voluntary Hypoventilation in Swimming,Trincat2017.pdf,Number of sprints,8,,,,16,8,,,Performance,favors breathing intervention,7.1 to 9.6 sprints,2.5,Blood lactate,Number of sprints significantly increased in RSH-VHL
