document_id,document_name,paper_id,n_total,age_mean,age_sd,sex_ratio,view_link,n_total_num,age_mean_num,age_sd_num,sex_ratio_prop,male_n,female_n,age_range,race_ethnicity_reported,baseline_anthropometrics,baseline_fitness
,Evidence for an inadequate hyperventilation inducing arterial hypoxemia,Durand2000.pdf,22,23.9,1.3,100,,22,23.9,1.3,1,22,0,,,"H: 182.2cm, 72.7kg",VO2max > 60 mL/min/kg
,An Evaluation of Standardizing Target Ventilation,Spiering2004.pdf,78,,,32,,78,,,0.32,25,53,,,,VO2max tests performed previously
,Studies on inspiratory and expiratory glossopharyngeal breathing,Lindholm2005.pdf,5,,,,,5,,,,,,,,,
,Effects of a 4-week training with voluntary hypoventilation,Woorons2008.pdf,16,27.1,6.0,,,16,27.1,6,,,,,,"HYPO: 180.8cm, 75.6kg; CONT: 178.3cm, 69.6kg",VO2max 54.1 mL/kg/min
,Hyperventilation as a strategy for improved repeated sprint performance,Sakamoto2014.pdf,15,,,,,15,,,,,,,,,Peak power 833W
,Acute apnea swimming: Metabolic responses and performance,Guimard2014.pdf,15,21.9,0.9,100,,15,21.9,0.9,1,15,0,,,"180.1 cm, 69.5 kg",5-12 years swimming experience
,The Influence of Different Modes of Ventilation on Standing Balance of Athletes,Malakhov2014.pdf,66,19.8,1.0,44,,66,19.8,1,0.44,29,37,,,,Trained 11.2 hours a week
,Pre-exercise hyperventilation can significantly increase performance,Jacob2015.pdf,,,,,,,,,,,,,,,
,Hyperventilation-induced respiratory alkalosis falls short of countering fatigue,Sakamoto2015.pdf,15,21.2,3.7,73,,15,21.2,3.7,0.73,11,4,18-34,,"173.3 cm, 79.9 kg",Resistance training experience 5.3 years
,Yogic breathing practices improve lung functions of competitive young swimmers,Stavrou2015.pdf,28,,,50,,28,,,0.5,14,14,,,,
,Effect of voluntary hypocapnic hyperventilation on the metabolic response during Wingate anaerobic test,Fujii2015.pdf,,,,,,,,,,,,,,,
,Hypoventilation Training at Supramaximal Intensity Improves Swimming Performance,Woorons2016.pdf,16,,,75,,16,,,0.75,12,4,,,,Triathletes
,Yogic breathing practices improve lung functions of competitive young swimmers,Hakked2017.pdf,,,,,,,,,,,,,,,
,The Acute Effects of Hyperventilation on Jumping and Sprinting Performance,Kacoglu2017.pdf,14,,,,,14,,,,,,,,,
,Acute effects of psychological relaxation techniques between two physical tasks,Pelka2017.pdf,27,25.22,1.08,70,,27,25.22,1.08,0.7,19,8,23-32,,BMI 22.83,8.08 h sport/week
,Repeated Sprint Training in Hypoxia Induced by Voluntary Hypoventilation in Swimming,Trincat2017.pdf,16,15.55,1.8,56,,16,15.55,1.8,0.56,9,7,,,"168cm, 55kg (VHL); 174cm, 64kg (RSN)",FINA points 481 (VHL)
,Evidence of global respiratory muscle fatigue from a 2-minute swim race,Burtch2017.pdf,20,,,,,20,,,,,,,,,
,Acute effects of repeated cycling sprints in hypoxia induced by voluntary hypoventilation,Woorons2017.pdf,9,27.2,9.3,89,,9,27.2,9.3,0.89,8,1,,,"179.0 cm, 74.7 kg","Cyclists training 4-5 times/week, team sports 3-4 times/week"
,Repeated-sprint training in hypoxia induced by voluntary hypoventilation improves running repeated-sprint ability,FornasierSantos2018.pdf,35,,,100,,35,,,1,35,0,,,,Highly trained rugby players
,,Gray2018.pdf,,,,,,,,,,,,,,,
,Physiological resolution of periodic breath holding during heavy-intensity Fartlek exercise,Lim2018.pdf,10,24,3,100,,10,24,3,1,10,0,,,"179 cm, 80 kg",Recreationally active
,Effects of hyperventilation on repeated pedaling sprint performance: short vs. long intervention duration,Sakamoto2018.pdf,17,,,88,,17,,,0.88,15,2,,,,Rugby/Judo/Cycling athletes
,SaO2 Recovery in Freedivers,Fernandez2019.pdf,25,,,100,,25,,,1,25,0,,,,Personal best in FIM over 45m
,Influence of slow-paced breathing on inhibition after physical exertion,Laborde2019.pdf,120,25.57,2.52,58,,120,25.57,2.52,0.58,35,25,19-40,,BMI 23.62,Students
,Cerebral and Muscle Oxygenation during Repeated Shuttle Run Sprints with Hypoventilation,Woorons2019.pdf,,,,,,,,,,,,,,,Combat sports / team sports
,Physiological adaptations to repeated sprint training in hypoxia induced by voluntary hypoventilation,Woorons2019b.pdf,18,34.6,11,100,,18,34.6,11,1,18,0,,,"177.7 cm, 73.2 kg","Cyclists, training 4-5 times/week"
,Acute Apnea Does Not Improve 3-km Cycling Time Trial Performance,Bouten2020.pdf,11,,,,,11,,,,,,,,,well-trained
,Impact of repeated-sprint training with voluntary hypoventilation on repeated-sprint ability,Lapointe2020.pdf,17,22.3,1.2,71,,17,22.3,1.2,0.71,12,5,,,"185.5cm, 88.6kg",8 sessions/week
,Effects of pre-race apneas on 400-m freestyle swimming performance,Robertson2020.pdf,,,,,,,,,,,,,,,
,Hyperventilation-aided recovery for extra repetitions on bench press and leg press,Sakamoto2020.pdf,11,22.5,4.3,100,,11,22.5,4.3,1,11,0,,,,"Power-trained men, 8.3 yrs exp"
,Transferable benefits of cycle hypoventilation training for run-based performance in team-sport athletes,Woorons2020.pdf,,,,,,,,,,,,,,,
,Impact of a Breathing Intervention on Engagement...,Bahensky2021.pdf,,,,,,,,,,,,,,,
,Wim Hof breathing method...,Citherlet2021.pdf,,,,,,,,,,,,,,,
,Voluntary hypocapnic hyperventilation lasting 5 min and 20 min similarly reduce aerobic metabolism,Dobashi2021.pdf,11,24,2,91,,11,24,2,0.91,10,1,,,"1.73m, 68.7kg",
,Frontiers in Physiology,Grossman2021.pdf,10,23.7,2.5,100,,10,23.7,2.5,1,10,0,,,,
